name,functional_group,short_code
Balanus nubilis,other_inverts,BANB
Balanus rostratus,other_inverts,BARO
Balanus trigonus,other_inverts,BTR
Ball Sponge,other_inverts,BallSpong
"Barnacle, dead",other_inverts,BAUD
Barnacles,other_inverts,Barn
Barnacless,other_inverts,Bar
"Barnacle, unidentified",other_inverts,BAUN
Bedeva paivae,other_inverts,BedPai
Benthic Invertebrate,other_inverts,BInv
Berthella californica,other_inverts,Bca
Biotic Matrix,other_inverts,BMAT
Bittium eschrichtii,other_inverts,Bes
Bivalve,other_inverts,Bvv
"bivalve, unidentified",other_inverts,Biv
Bivalve_White,other_inverts,Bvv_w
BK26,other_inverts,BK26
Black/Octocorals (3D): fleshy,other_inverts,OBF
Black/Octocorals (3D): fleshy: arborescent,other_inverts,OBFA
Black/Octocorals (3D): fleshy: mushroom,other_inverts,OBFM
Black/Octocorals (3D): nfleshy: arborescent,other_inverts,OBNA
Black/Octocorals (3D): nfleshy:Bottle-brush,other_inverts,OBNBB
Black/Octocorals (3D): nfleshy:Bottle-brushC,other_inverts,OBNBC
Black/Octocorals (3D): nfleshy:Bottle-brushS,other_inverts,OBNBS
Black/Octocorals (3D): non-fleshy: Bushy,other_inverts,OBNB
Black/Octocorals: branching (3D),other_inverts,OB
Black/Octocorals: branching (3D): non-fleshy,other_inverts,OBN
Black/Octocorals: Fan(2D) Fern-frond,other_inverts,OFaF
Black/Octocorals: Fan(2D) Fern-frond: complex,other_inverts,OFaFC
Black/Octocorals: Fan(2D) Fern-frond: simple,other_inverts,OFaFS
black sponge,other_inverts,BLs
Bleaching Cladiella,other_inverts,B_Clad
Bleaching Lobophyton/Sinularia,other_inverts,B_LoSi
Boltenia echinata,other_inverts,BEC
Boltenia ovifera (canopy),other_inverts,BOC
Boltenia ovifera (substratum),other_inverts,BOS
Boltenia villosa,other_inverts,BOVI
Boreotrophon multicostatus,other_inverts,Bmu
Botrylloides,other_inverts,Botryll
Botrylloides sp.,other_inverts,Botryl
Botrylloides violaceus,other_inverts,BOVO
Botryllus schlosseri,other_inverts,BSC
Brachidontes pharaonis,other_inverts,BRACH
Braching Bryozoan,other_inverts,BB
"Brachiopoda, unidentified",other_inverts,BRAC
Brachopods,other_inverts,BRA
Branching Gorgonian,other_inverts,BrGorg
Branching-repent Sponge,other_inverts,BraS
Briareum,other_inverts,GORG-BRI
Briareum asbestinum,other_inverts,BRIASB
broun sponge,other_inverts,BRs
Bryozoa: hard,other_inverts,BH
Bryozoa: hard: branching,other_inverts,BHB
Bryozoa: hard: encrusting,other_inverts,BHE
Bryozoa: hard: fenestrate,other_inverts,BHF
Bryozoa: hard: massive,other_inverts,BHM
Bryozoan,other_inverts,Brz
Bryozoan_branching,other_inverts,Brz_br
"Bryozoan, branching unidentified",other_inverts,BRBR
"bryozoan, dead encrusting",other_inverts,ENBD
Bryozoan_encrusting,other_inverts,Brz_enc
"Bryozoan, encrusting unidentified",other_inverts,ENBR
Bryozoan_light_brown,other_inverts,Brz_b
Bryozoan_light_white,other_inverts,Brz_w
Bryozoa: Soft,other_inverts,BS
Bryozoa: Soft: dendroid,other_inverts,BSD
Bryozoa: Soft: Foliaceous,other_inverts,BSF
Bryzoa,other_inverts,BRY
Buccinum undatum,other_inverts,BUC
Bugula californica,other_inverts,BUCA
Bugula neritina (canopy),other_inverts,BNC
Bugula neritina (substratum),other_inverts,BNS
Bugula simplex (canopy),other_inverts,BSI
Bugula simplex (substratum),other_inverts,BSS
Bugula sp.,other_inverts,Bug
Bugula turrita (canopy),other_inverts,BTC
Bugula turrita (substratum),other_inverts,BTS
Bushy Soft Coral,other_inverts,BuSC
Cadlina laevis,other_inverts,CAD
Cadlina luteomarginata,other_inverts,Clu
Cadlina modesta,other_inverts,Cmo
Calcaronea,other_inverts,CalcSponge
Calcinus tubularis,other_inverts,CALCI_TUB
Calliostoma annulatum,other_inverts,Can
Calliostoma ligatum,other_inverts,Cli
Calliostoma/Margarites Unidentified,other_inverts,Cal/Mar
Callyspongia spp.,other_inverts,Cal_spp
calyx nicaeensis,other_inverts,CLn
Cancer oregonensis,other_inverts,Cor
Cancer productus,other_inverts,Cpr
Cancer spp.,other_inverts,CANC
Caprella/Paracaprella spp.,other_inverts,CAP
Carcinus maenas,other_inverts,CAM
Carijoa,other_inverts,Carijoa
Cdelitrix,other_inverts,CDEL
Cellaria diffusa,other_inverts,CEDI
Cellepora,other_inverts,Cellepora
Cerastoma foliatum,other_inverts,Cfo
Ceratostoma foliatum,other_inverts,CEFO
Cerithium sp.,other_inverts,Cerit
Chama pacifica,other_inverts,CHApa
Chelonaplysilla sp. 1,other_inverts,Che_sp1
Chelyosoma,other_inverts,CHEL
Chirona hameri,other_inverts,ChHam
Chiton Pelliserpentis,other_inverts,ChiPe
"chiton, unidentified",other_inverts,Chi
Chlamys hastata,other_inverts,Cha
Chlamys hastata (immobile),other_inverts,CHHT
Chondrilla nucula,other_inverts,ChondNuc
Chondrilla spp.,other_inverts,CHON
Chondrosia collectrix,other_inverts,ChonCo
Chondrosia_Didemnum,other_inverts,ChonDid
Chondrosia reniphormis,other_inverts,CHr
Chthamalus fragilis,other_inverts,Chtham fra
Cinachyrella alloclada,other_inverts,CinacAll
Cinachyrella sp.,other_inverts,cinac
Ciona intestinalis,other_inverts,CIO
Ciona savignyi,other_inverts,CISA
Cladiella,other_inverts,Clad
"Clam, unidentified",other_inverts,Clm
Clathria basilana,other_inverts,Cla_bas
Clathria eurypa,other_inverts,Cla_eur
Clathria prolifera,other_inverts,Cpro
Clathrina spp.,other_inverts,CLAT
Clava spp.,other_inverts,CLAS
Clavelina huntsmani,other_inverts,CLVH
Clavelina sp,other_inverts,clave
Clavularia spp.,other_inverts,CLAV
Clinocardium spp.,other_inverts,CLIN
Cliona,other_inverts,Clio
Cliona californiana,other_inverts,CLCA
Cliona celata,other_inverts,CLCE
Cliona spp.,other_inverts,CLION
Clionid spp.,other_inverts,CLIONI
Cnemidocarpa finmarkiensis,other_inverts,CNFI
Cnidaria,other_inverts,CN
colonial anemones,other_inverts,CA
colonial anemones corallimorphs,other_inverts,CACO
Colonial Ascidian,other_inverts,CAS
Common LRG Alcyoniide,other_inverts,SINV_SFC_A
Common Seastar,other_inverts,STAR
conomurex persicus,other_inverts,strom
Coral: Black/Octocorals: Massive soft corals,other_inverts,OM
Corallimorpharian,other_inverts,CMOR
Corals: Black & Octocorals: Encrusting,other_inverts,OE
Corals: Black & Octocorals: Fan(2D),other_inverts,OF
Corals: Black & Octocorals: Fan (2D): Rigid,other_inverts,OFR
Corals: Black & Octocorals: Whip,other_inverts,OW
Corambe obscura,other_inverts,CORA
Corella,other_inverts,CORE
Corella spp.,other_inverts,COSP
Corynactis,other_inverts,Corynactis
Corynactis californica,other_inverts,CORY
Cplicifera,other_inverts,CPLI
Crambe Crambe,other_inverts,cram
Crangon spp.,other_inverts,Crg
Craniella (unidentified species),other_inverts,CRAN
Cranopsis cucullata,other_inverts,Ccu
Cranopsis multistriata,other_inverts,Cmu
Crassadoma gigantea,other_inverts,CRDO
"Crassadoma gigantea, dead",other_inverts,CRDD
Crassostrea gigas,other_inverts,CRGI
Crassostrea virginica,other_inverts,Crasso vir
CRED-Anemone,other_inverts,*AMNE
CRED-Bivalve,other_inverts,*BI
CRED-Bryozoan,other_inverts,*BRY
CRED-Corallimorph,other_inverts,*CMOR
CRED-Giant clam,other_inverts,*GC
CRED-Hydrocoral,other_inverts,*HYCO
CRED-Octocoral,other_inverts,*OCTO
CRED-Sponge,other_inverts,*SP
CRED-Tunicate,other_inverts,*TUN
CRED-Unclassified sessile invertebrate,other_inverts,*UI
CRED-Unclassified soft coral,other_inverts,*USC
CRED-Zoanthid,other_inverts,*ZO
Crepidula fornicata,other_inverts,CREP
Crepidula plana,other_inverts,CRL
Crepidula spp.,other_inverts,Cre
CREP-T1 Invertebrates,other_inverts,*INV
CREP-T1 Soft Coral,other_inverts,*SC
Cribrinopsis albopunctata,other_inverts,CRIBALBO
Cribrinopsis fernaldi,other_inverts,CRFE
Cribrinopsis sp.,other_inverts,CRSP
Cribrochalina sp,other_inverts,Crib
Crinoids,other_inverts,ECN_Cri
Crinoids.,other_inverts,MINV_CRI
Crisia spp.,other_inverts,CRIS
Crossaster papposus,other_inverts,Crp
Crown Of Thorns,other_inverts,COT
Crown of Thorns Sea Star,other_inverts,MINV_COTS
Crown of thorns starfish,other_inverts,COTS
Crustacea,other_inverts,CR
Crustacea: Barnacles,other_inverts,CRB
Crustacea: Barnacles: Acorn,other_inverts,CRBA
Crustacea: Barnacles: Stalked,other_inverts,CRBS
Crustose Coralline,other_inverts,CrustCor
Cryptochiton stelleri,other_inverts,Cst
Cryptolithodes spp.,other_inverts,Cry
Cucumaria frondosa,other_inverts,CUCU
"Cucumber, unidentified",other_inverts,Cuc
Culcita novaeguineae,other_inverts,Cnova
Cuthona gymnota,other_inverts,CUT
Cvaginalis,other_inverts,CVAG
Cvirdis_complex,other_inverts,CVIR
cystodytes dellechiajei,other_inverts,cys
Cystodytes lobatus,other_inverts,CYDL
Dasychone bairdi,other_inverts,DASYb
Dead oysters,other_inverts,DeOy
Dendrobeania lichenoides,other_inverts,DELI
Dendrobeania murrayana,other_inverts,DEMR
Dendrodoa carnea,other_inverts,DCA
Dendronotus albus,other_inverts,Dab
Dendronotus dalli,other_inverts,Ddi
Dendronotus diversicolor,other_inverts,Ded
Dendronotus frondosus,other_inverts,DEN
Dendronotus iris,other_inverts,Dir
Dendronotus rufus,other_inverts,Dru
Dendropoma petraeum,other_inverts,DENDRO
Dermasterias imbricata,other_inverts,Dim
Desmapsamma anchorata,other_inverts,DesAn
Diaddema,other_inverts,MINV_Dia
Diadema antillarum,other_inverts,Diad
Diadema (LOF),other_inverts,DIAD1
Diadema paucispinum,other_inverts,Dpau
Diadema setosum,other_inverts,Dset
Diadema sp,other_inverts,DIAS
Diadumene lineata,other_inverts,DIA
Diaperoecia californica,other_inverts,DICL
Diaulula sandiegensis,other_inverts,Dsa
dictyonella,other_inverts,DIC
Dictyonella incisa,other_inverts,D.I
Didemnum carnulentum,other_inverts,DICA
Didemnum spp. (native),other_inverts,DSN
Didemnum tridemnum,other_inverts,DITR
Didemnum vexillum,other_inverts,DVE
Digitate Soft Coral,other_inverts,DSC
Diodogorgia spp.,other_inverts,DIOSPP
Diodora aspera,other_inverts,Das
Diplosoma listerianum,other_inverts,DIP
Dirona albolineata,other_inverts,Dal
Dirona pellucida,other_inverts,Dpe
Discosoma,other_inverts,DiscoS
Disporella separata,other_inverts,DISE
Distaplia occidentalis,other_inverts,DIOC
Ditaplia bermudensis,other_inverts,DitBer
Dodecaceria concharum,other_inverts,DOCO
Dodecaceria fewkesi,other_inverts,DOFE
Dorid nudibranch (unidentified),other_inverts,Drd
Doris montereyensis,other_inverts,Dmo
Doris odhneri,other_inverts,Dod
Doris spp.,other_inverts,Dor
dragon yeloow,other_inverts,DR
Dynoides barnardii,other_inverts,Dbar
Dysidea avara,other_inverts,Dys_ava
Dysidea fragilis,other_inverts,DysFra
Dysidea sp,other_inverts,Dys
Echinarachnius parma (Sand dollars),other_inverts,ECPA
Echinoderms,other_inverts,E
Echinoderms: Feather stars,other_inverts,EFS
Echinoderms: Feather stars: stalked crinoids,other_inverts,EFSS
Echinoderms: Feather stars:Unstalked crinoids,other_inverts,EFSU
Echinoderms: Ophiuroids,other_inverts,EO
Echinoderms: Ophiuroids: Basket stars,other_inverts,EOBS
Echinoderms: Ophiuroids:Brittle / snake stars,other_inverts,EOBRI
Echinoderms: Sea stars,other_inverts,ESS
Echinoderms: sea urchin,other_inverts,EUR
Echinoderms: sea urchin: regular urchins,other_inverts,EURR
Echinoderms: Sea urchins: Irregular urchins,other_inverts,EURI
Echinolittorina punctata,other_inverts,Echinpo
Echinometra lucunter,other_inverts,EchL
Echinometra mathaei,other_inverts,EMath
Echinometra oblonga,other_inverts,EOBL
Echinometra spp,other_inverts,MINV_Ech
Echinometra viridis,other_inverts,Ech_vir
Echinothrix calamaris,other_inverts,Ecalam
Echinothrix diadema,other_inverts,EDIA
Ectopleura spp.,other_inverts,ECTO
Ectopleura/Tubularia spp. (canopy),other_inverts,ESC
Ectopleura/Tubularia spp. (substratum),other_inverts,ESSU
Ectyoplasia,other_inverts,Ect
Edwardsiella lineata (canopy),other_inverts,ELC
Edwardsiella lineata (substratum),other_inverts,ELS
Electra pilosa,other_inverts,ELEC
Ellisella spp.,other_inverts,ELLSPP
Encrusting alga maroon,other_inverts,EALM
Encrusting Bryozoan,other_inverts,EncBry
Encrusting gorgonian,other_inverts,ENGR1
Encrusting Soft Coral,other_inverts,EnSC
Encrusting sponge,other_inverts,ENSP
Encrusting Sponge (LOF),other_inverts,ESP
Encrusting sponge/ tunicate,other_inverts,Encrust
Ensis directus,other_inverts,Ensis dir
Entacmaea quadricolor,other_inverts,Ent_qua
Enteroctopus dofleini,other_inverts,Edo
Entodesma navicula,other_inverts,ENNA
Epiactis listbethae,other_inverts,EPLI
Epizoanthus scotinus,other_inverts,EPSC
Erect coralline red algae,other_inverts,ERCR
Erect gorgonians,other_inverts,ERGR
Erect sponge,other_inverts,ERSP
Eriphia verrucosa,other_inverts,Eripver
Erythropodium caribaeorum,other_inverts,ERYCAR
Erythropodium (encrusting),other_inverts,GORG-ERY
"Eualus spp., Heptacarpus spp. & Lebbeus spp.",other_inverts,Ehl
Eubranchus exiguus,other_inverts,EUB
Eudendrium californicum,other_inverts,EUCA
Eudistoma purpuropunctatum,other_inverts,EUPU
Euherdmania gigantea,other_inverts,Egig
Eunicea spp.,other_inverts,EUNSPP
Eunicella cavolinii,other_inverts,Eu_cav
Eunicella singularis,other_inverts,Eu_sin
Eupentacta quinquesemita,other_inverts,Equ
Eurystomella bilabiata,other_inverts,EUBI
Eurythoe complanata,other_inverts,EuryComp
Euspira lewisii,other_inverts,Ele
Evasterias troschelii,other_inverts,Etr
Facelina bostoniensis,other_inverts,FAC
Fan-shaped Soft Coral,other_inverts,FSC
Fan Worm,other_inverts,WORM fan
Flabellina sp.,other_inverts,Fla
Flabellina spp.,other_inverts,FLAB
Flabellina trilineata,other_inverts,Ftl
Flabellina trophina,other_inverts,Ftr
Flabellina verrucosa,other_inverts,Fve
Florometra serratissima,other_inverts,Fse
Foliose CCA,other_inverts,CCAF
Fusitriton oregonensis,other_inverts,For
Galeolaria,other_inverts,Galeo
Garveia spp.,other_inverts,GARV
Geitodoris heathi,other_inverts,Ghe
Gelliodes fibrosa,other_inverts,Gfib
Gellius arcoferus,other_inverts,GEL
Geodia ap,other_inverts,GEO
Geodia sp.,other_inverts,Geod
Gersemia rubiformis,other_inverts,GERU
Gersemia rubiformis (canopy),other_inverts,GRC
Gersemia rubiformis (substratum),other_inverts,GRS
Glebocarcinus oregonensis,other_inverts,Glo
Gneptuni,other_inverts,Gnep
Gorgonians,other_inverts,GORGO
Gorgonia spp.,other_inverts,GORSPP
Gorgonocephalus eucnemis,other_inverts,Gen
Granulina margaritula,other_inverts,Gma
Green sponge,other_inverts,SpoGreen
Gregarian Ascidian,other_inverts,GA
Halichondria bowerbanki,other_inverts,Halicho bo
Halichondria panicea,other_inverts,HAPA
Halichondria sp. (Blue),other_inverts,BHA
Haliclona cf. coerulescens,other_inverts,Hal_coe
Haliclona oculata (canopy),other_inverts,HOC
Haliclona oculata (substratum),other_inverts,HOS
Haliclona (Reniera) cinerea,other_inverts,Halic cine
haliclona sp,other_inverts,HL
Haliclona spp.,other_inverts,HALS
Haliotis kamtschatkana,other_inverts,Hka
Halisarca spp.,other_inverts,HAS
Halocynthia aurantium,other_inverts,HAAU
Halocynthia igaboja,other_inverts,HAIG
Halocynthia pyriformis,other_inverts,HPY
Heliopora,other_inverts,Helio
Hemigrapsus sanguineus,other_inverts,HEM
Hemithyris psittacea,other_inverts,HEPS
Henricia sanguinolenta,other_inverts,HENR
Henricia spp.,other_inverts,Hen
Herdmania,other_inverts,Herdm
Herdmania momus,other_inverts,momus
Hermissenda crassicornis,other_inverts,Hcr
Hermit crab,other_inverts,Her
Hermodice carunculata,other_inverts,HermoCar
Heterocentrotus mamillatus,other_inverts,Hmam
Heteropora pacifica,other_inverts,HEPA
Hiatella arctica,other_inverts,HIA
Hippasteria phygiana,other_inverts,HPP
Hippothoa hyalina,other_inverts,HIP
Holothuria,other_inverts,Holo
Homerus americanus,other_inverts,HOM
Hyas spp.,other_inverts,HYA
Hydrallmania distans,other_inverts,HYDI
Hydro-bryo complex,other_inverts,HBCO
Hydrocorals,other_inverts,HYDCO
Hydroid,other_inverts,Hydra
Hydroid/Bryozoan,other_inverts,HydBry
Hydroides sp,other_inverts,HYDR
Hydroids,other_inverts,HYDD
Hydroids: Feathery Types,other_inverts,SINV_HYD
Hydroid species,other_inverts,HYSP
Hydrozoan,other_inverts,HYDRO
Hydrozoa spp.,other_inverts,Hyd_spp
Hymedesmia spp.,other_inverts,HYM
Hyrtios altum,other_inverts,Hyr_alt
Ianthella basta,other_inverts,Ian_bas
Iciligorgia spp.,other_inverts,ICISPP
Idanthyrsus saxicavus,other_inverts,IDSA
Idotea spp.,other_inverts,IDO
Individual Tunicates,other_inverts,SINV_TUN
Iophon spp.,other_inverts,IOP
Iotrochota,other_inverts,IOT
Iotrochota baculifera,other_inverts,Iot_bac
Ircinia campana,other_inverts,Icampa
Ircinia felix,other_inverts,Ifelix
Ircinia_massive,other_inverts,IRCI
ircinia oros,other_inverts,IRo
Ircinia sp.,other_inverts,IRCINIA
Ircinia variabilis,other_inverts,IRv
Isodictya spp. (canopy),other_inverts,ISC
Isodictya spp. (substratum),other_inverts,ISS
"Isopod, unidentified",other_inverts,Iso
Isostichopus badionotus,other_inverts,IsoBad
Janolus fuscus,other_inverts,Jfu
Jassa marmorata,other_inverts,JAS
Katharina tunicata,other_inverts,Ktu
Kelp (unidentifed Laminariales),other_inverts,KELP
Lacuna vincta,other_inverts,LAC
Lafoea dumosa,other_inverts,LADU
Lamellate Sponge,other_inverts,LS
Large Massive Sponge,other_inverts,SpMassLg
Leather Coral,other_inverts,LC
Leptasterias spp.,other_inverts,Lep
Leptogorgia hebes,other_inverts,LepHeb
Leptogorgia punicea,other_inverts,LepPu
Leptogorgia virgulata,other_inverts,LepVi
Leptosia sp.,other_inverts,TOS
Leucandra spp.,other_inverts,LEUD
Leucilla nuttingi,other_inverts,LENU
Leucosolenia spp.,other_inverts,LEUC
Libinia spp.,other_inverts,LIB
Limacia cockerelli,other_inverts,Lco
Limpets,other_inverts,Limp
Limpetss,other_inverts,Limpp
"Limpet, unidentified",other_inverts,Lim
Linckia sp.,other_inverts,LinSp
Liosina blastifera,other_inverts,Lios
Liosina cf. granularis,other_inverts,Lio_gra
lithophaga,other_inverts,LITHOPHAGA
Lithophyton,other_inverts,LITOP
Litophyton,other_inverts,Lito
Littorina littorea,other_inverts,LIL
Lobate Soft Coral,other_inverts,LSC
Lobophyton/Sinularia,other_inverts,LoSi
Lobophytum,other_inverts,Lobphy
Loimia medusa,other_inverts,LMED
Lopholithodes mandtii,other_inverts,Lma
Loxorhynchus crispatus,other_inverts,Loc
Lytechinus variegatus,other_inverts,LytechVar
Macrorhynchia philippina,other_inverts,MACRPH
Magarites pupillus,other_inverts,Mpu
Malleus regula,other_inverts,MALr
Massive or encrusting sponges,other_inverts,SINV_SPO_M
Massive Soft Coral,other_inverts,MaSC
Massive Sponge,other_inverts,SpMass
Mat tunicate,other_inverts,MTUN
Mediaster aequalis,other_inverts,Mae
Megabalanus cocopoma,other_inverts,Mco
Melarhaphe neritoides,other_inverts,Melarh
Melibe leonina,other_inverts,Mle
Melophlus sarasinorum,other_inverts,Mel_sar
Membranipora membranacea,other_inverts,MEMB
Membranipora serrilamella,other_inverts,MESE
Mesocentrotus franciscanus,other_inverts,Mfr
Metacarcinus magister,other_inverts,Mem
Metandrocarpa taylori,other_inverts,META
Metridium farcimen,other_inverts,MEFA
Metridium senile,other_inverts,MESN
Metridium senile (canopy),other_inverts,MSC
Metridium senile (substratum),other_inverts,MSS
Microciona prolifera,other_inverts,MPR
microcosmus,other_inverts,MICRO
Millepora,other_inverts,Mille
Millepora bleached,other_inverts,Mille-BL
Millepora squarrosa,other_inverts,MIS
Mimulus foliatus,other_inverts,Mif
Mithraculus forceps,other_inverts,Mithfor
Mobile invertebrates,other_inverts,mob
Mobile invertebrates 1,other_inverts,MOB-INV
Modiolus modiolus,other_inverts,MOMD
Molgula manhattensis,other_inverts,MMA
Molgula pacifica,other_inverts,MOPA
Molgula spp.,other_inverts,MOL
Molluscs,other_inverts,MO
Molluscs: Bivalves,other_inverts,MOBI
Molluscs: Chitons,other_inverts,MOCH
Molluscs: Gastropods,other_inverts,MOG
Molluscs: Limpets,other_inverts,MOLI
Molluscs: Snails,other_inverts,MOSN
Mopalia kennerleyi,other_inverts,Mck
Mopalia spectabilis,other_inverts,Msp
Mopalia (spp.),other_inverts,Mke
Morula marginalba,other_inverts,MorMar
Motile Invertebrate,other_inverts,InvMotl
Munida quadrispina,other_inverts,Muq
Murica pendula,other_inverts,MurPen
Muricea spp.,other_inverts,MURSPP
Muriceopsis spp.,other_inverts,MURISPP
"Mussel, unidentified",other_inverts,MUSL
Mycale grandis,other_inverts,MGrand
Mycale laevis,other_inverts,MLAE
Mycale spp.,other_inverts,MYCA
Mytilus edulis,other_inverts,MED
Mytilus spp.,other_inverts,MYTI
Myxicola infundibulum,other_inverts,MYIN
Myxilla fimbriata,other_inverts,MYF
Myxilla lacunosa,other_inverts,MYLA
Neoesperiopsis spp.,other_inverts,NEOE
Nephthya,other_inverts,NEPT
Nicella spp.,other_inverts,NICSPP
Niphates digitalis,other_inverts,Ndig
Niphates sp,other_inverts,Niph
Niphates toxifera,other_inverts,Nptx
Non hard coral invertebrates,other_inverts,Inv
Non hermatypic: Heliopora (Blue coral),other_inverts,NN_HEL
Notoacmea testudinalis,other_inverts,NOT
Nucella lapillus,other_inverts,NUCE
Nucella spp.,other_inverts,Nuc
Nudibranch species,other_inverts,NudiPood
Nudibranch sp. - Egg Case Ribbon,other_inverts,NsEgg
"Nudibranch, unidentified",other_inverts,Nud
Obelia spp.,other_inverts,OBEL
Obelia spp. (canopy),other_inverts,OBCA
Obelia spp. (substratum),other_inverts,OBC
Occulina spp.,other_inverts,OCUL
Ocinebrina lurida,other_inverts,Olu
Octocorallia,other_inverts,Octo
octopus,other_inverts,Oct
Onchidoris bilamellata,other_inverts,ONB
Onchidoris muricata,other_inverts,ONM
Opheodesoma spectabilis,other_inverts,Ospec
Ophiuroids,other_inverts,Oph
Ophlitaspongia pennata,other_inverts,OPPE
orange amorphous,other_inverts,ORa
Orange Kiss,other_inverts,ORK
orange sponge round,other_inverts,Ornd
Oregonia gracilis,other_inverts,Ogr
orenge tube,other_inverts,tubeO
oreng sponge encrasting,other_inverts,ORSE
Orthasterias koehleri,other_inverts,Oko
Oscarella lobularis,other_inverts,OSCALO
Ostrea edulis,other_inverts,OST
Other Branching Bryozoan,other_inverts,OBB
Other Encrusting,other_inverts,OEn
Other invertebrate,other_inverts,Other Inv
Other Invertebrates,other_inverts,OR_Invert
"Other sesile invertebrates Bryozoa, clams",other_inverts,SINV_OTH
Other sesile invertebrates soft hexacorrallia,other_inverts,SINV_HEX_O
Other sessile invertebrates,other_inverts,OTH-SINV
Other soft coral,other_inverts,OTH-SF
Other Soft Coral Bleached,other_inverts,OTH-SF-B*
Other Soft Corals,other_inverts,SINV_SFC_O
Out of focus,other_inverts,UNFO
Oyster,other_inverts,OYst
Oysters,other_inverts,Oys
Oysterss,other_inverts,Oyss
Pachyclavularia,other_inverts,Pachcla
Pachygrapsus transversus,other_inverts,Pachytrans
Pagarus spp.,other_inverts,PAG
Palaemon elegans,other_inverts,Palaele
Palaemon serratus,other_inverts,PALA
Palio dubia,other_inverts,DUB
Palythoa,other_inverts,PALYTHO
Pandalus danae,other_inverts,Pdn
Pandalus platyceros,other_inverts,Ppl
Parastichopus californicus,other_inverts,Pca
parazoantos axinella,other_inverts,PAAX
parazoantus axinella,other_inverts,PARAZ
Parvulastra exigua,other_inverts,Pex
Patella sp.,other_inverts,PATEL
Patelloidea sp,other_inverts,PATE
Peltodoris spp.,other_inverts,Pei
Penares nux,other_inverts,Pen_nux
Pennaria disticha,other_inverts,PENADI
Perophora annectens,other_inverts,PEAN
Petricola pholadiformis,other_inverts,Petric ph
Petrosia ficiformis,other_inverts,PETRFI
petrozia,other_inverts,PET
Phakellia spp.,other_inverts,PHAK
Phallusia nigra,other_inverts,PHALUS
Phidolopora pacifica,other_inverts,PHPA
Phorbas sp.,other_inverts,phorb
Phorbas tenacior,other_inverts,phor_ten
Phorbas topsenti,other_inverts,PHORBTO
Phorcus turbinatus,other_inverts,Phortur
Phyllochaetopterus claparedii,other_inverts,PHCL
Phyllochaetopterus prolifica,other_inverts,PHPR
Phyllolithodes papillosus,other_inverts,Ppa
Pileolaria spp.,other_inverts,PISP
Pinctada imbricata,other_inverts,Pincta
Pinctada imbricata radiata,other_inverts,Pincimb
Pinctada margaritifera,other_inverts,BLPO
Pinctada radiata,other_inverts,PINr
pink amorphous,other_inverts,PNa
pink blob,other_inverts,Pblob
pink bryozoa/sponge,other_inverts,PNbs
pink sponge encrasting,other_inverts,PNSE
Pinnigorgia,other_inverts,Pin
Pipe-like Sponge,other_inverts,PS
Pisaster brevispinus,other_inverts,Pbr
Pisaster ochraceous,other_inverts,Poc
Pista elongata,other_inverts,PIEL
Placetron wosnessenskii,other_inverts,Pwo
Plakortis,other_inverts,PLAK
Plexaura spp.,other_inverts,PLESPP
Plexaurella spp.,other_inverts,PLEXSPP
PNG-Tunicate-Solitary,other_inverts,PNGTS
Pododesmus macrochisma,other_inverts,PDMC
polychaete,other_inverts,Plt
Polychaete_branching,other_inverts,Pct_br
Polychaete_solo,other_inverts,Pct_sl
Polymastia spp.,other_inverts,POLY
Porania pulvillus,other_inverts,POR
Porifera,other_inverts,Prfa
Porifera_encrusting,other_inverts,Prf_enc
Porifera_encrusting_red,other_inverts,Prf_enc_r
Porifera_red,other_inverts,Prf_red
Porifera_white,other_inverts,Prf_white
Porifera_yellow,other_inverts,Prf
Porifera_yellow2,other_inverts,Prf2
Porifera_yellow3,other_inverts,Prf3
Porifera_yellow4,other_inverts,Prf4
Protula pacifica,other_inverts,Prp
Pseudochitinopoma occidentalis,other_inverts,PSCO
Pseudocnus lubricus,other_inverts,Plu
Pseudoplexaura spp.,other_inverts,PSESPP
Pseudopterogorgia sp,other_inverts,PGorg
Pseudopterogorgia sp.,other_inverts,PGor
Psolidium bidiscum,other_inverts,PSBI
Psolus chitonodes,other_inverts,PSCH
Pteraster militaris,other_inverts,Pmi
Pteraster tesselatus,other_inverts,Pte
Pterogorgia spp.,other_inverts,PTESPP
Ptilosarcus gurneyi,other_inverts,PTGU
Pugettia gracilis,other_inverts,Pgr
Pugettia producta,other_inverts,Ppr
Pugettia richii,other_inverts,Pur
Pycnoclavella sp.,other_inverts,Pycno
Pycnoclavella stanleyi,other_inverts,PYST
Pycnopodia helianthoides,other_inverts,Phe
Pyura haustor,other_inverts,PYRH
raspailia,other_inverts,RAS
Red sponge,other_inverts,RedS
Red sponge encrasting,other_inverts,RedSE
Reniera spp.,other_inverts,RENI
Reteporellina denticulata,other_inverts,RDEN
Rhabdastrella globostellata,other_inverts,Rha_glo
Rhinolithodes wosnessenskii,other_inverts,Rwo
Rhodactis,other_inverts,Rho
Ricordea,other_inverts,Rico
Rope sponge,other_inverts,ROSP
Rumphella sp.,other_inverts,Rum
sabellastarte spectabilis,other_inverts,SSPE
Sabellidae,other_inverts,Sab
Sagartia elegans,other_inverts,SAG
Salmacina clysteri,other_inverts,Sclysteri
Sarcophyton,other_inverts,Sarco
